DEPT,DEPT,GR,CALI,SP,ILD,SFLU,MSFL,DT,RHOB,DRHO,PEF,NPHI,log10_ILD,log10_SFLU,log10_MSFL,ILD_to_SFLU,MSFL_to_SFLU,ILD_to_MSFL,NPHI_RHOB_product,NPHI_minus_DRHO,GR_DT_product,DEPT_normalized,GR_roll5_mean,GR_roll15_mean,GR_roll15_std,ILD_roll5_mean,ILD_roll15_mean,ILD_roll15_std,RHOB_roll5_mean,RHOB_roll15_mean,RHOB_roll15_std,NPHI_roll5_mean,NPHI_roll15_mean,NPHI_roll15_std,DT_roll5_mean,DT_roll15_mean,DT_roll15_std,Porosity,Permeability k,Water Saturation Sw
10670.0,10670.0,61.5,11.9889,-48.9556,11.6868,13.2545,17.3133,71.2222,2.5891,0.0096,3.6267,22.4533,1.067695611881291,1.1223633494711018,1.2383798544263362,0.8817231883511261,1.3062205288769853,0.6750186272980887,58.13383903,22.4437,4380.1653,0.771609087242909,62.386660000000006,62.406666666666666,2.0322863035351744,11.7811,11.729759999999999,0.30814927904622774,2.58498,2.55502,0.03224549137912373,22.445339999999998,23.62045333333333,1.3048420823267366,73.19556,73.16147333333333,1.9503134310201442,0.16764096459041575,18.528850727415293,0.6528840529287635
10670.5,10670.5,62.4,12.08,-47.9556,11.7588,12.6973,19.4713,73.5778,2.5802,0.0067,3.4311,22.56,1.070363003715498,1.1037113808170007,1.289394948129117,0.926086648342561,1.5334992478715948,0.6039042077313791,58.209312,22.5533,4591.25472,0.7717435139131603,62.37332,62.7,2.0902209954961597,11.7086,11.67718,0.3121309595201399,2.5875,2.5557466666666664,0.031049036485244864,22.79468,23.47556666666667,1.2407698414794943,72.89334,73.53925333333333,1.702782508489516,0.16956067819848547,19.96116285177793,0.643513068514906
10671.0,10671.0,62.0,11.9089,-47.7778,11.651,12.0392,19.3717,74.2667,2.5789,0.0061,3.3956,23.3067,1.0663632022584946,1.0805976291868602,1.2871677347213208,0.9677553325802379,1.6090520964848165,0.6014443750419426,60.10564863,23.3006,4604.5354,0.7718779405834117,62.31999999999999,63.08222,1.7194816557859858,11.6161,11.625773333333333,0.28910537967598976,2.5832800000000002,2.556233333333333,0.030618823964152556,23.285339999999998,23.410680000000003,1.1187759243290762,73.78668,73.38221999999999,1.7498552181683664,0.17471397859946206,23.6701542597747,0.6274148059261813
10671.5,10671.5,62.8333,12.4667,-48.4222,11.6272,11.8192,13.7098,74.0889,2.5913,0.0043,3.6044,23.4667,1.0654751428491849,1.0725880816769116,1.1370311193022822,0.9837552457019088,1.1599600649790172,0.8480940641001328,60.80925971,23.4624,4655.2500803699995,0.7720123672536632,62.83334,63.324439999999996,1.343261851831057,11.538480000000002,11.596046666666666,0.26994703657862185,2.5754600000000005,2.55714,0.030245774202989142,23.658679999999997,23.410680000000003,1.1187759243290762,74.70668,73.37481333333334,1.7449639614994945,0.17416582403007771,23.180603609283274,0.6300333045059092
10672.0,10672.0,62.8667,12.0911,-48.4,11.3567,11.4385,17.8832,75.7778,2.5769,0.0001,3.7733,24.64,1.055252153558648,1.0583690765169054,1.252445233587147,0.9928487126808585,1.5634217773309438,0.6350485371745549,63.49481600000001,24.6399,4763.90021926,0.7721467939239145,63.273340000000005,63.524440000000006,1.2568183649933957,11.44646,11.578326666666667,0.2539574750406009,2.5628,2.5580866666666666,0.03009403990976531,23.88002,23.407120000000003,1.1159388258968737,74.27112,73.47851999999999,1.6724199353826847,0.18389509649344127,31.37220269099676,0.6037648032093977
10672.5,10672.5,64.0667,11.5133,-48.6667,11.2987,11.38,19.5748,75.8222,2.55,-0.0004,3.6222,24.32,1.0530284775272278,1.0561422620590524,1.2916973334712272,0.9928558875219683,1.7201054481546572,0.5772064082391647,62.016,24.3204,4857.678140739999,0.7722812205941659,64.11334000000001,63.83555333333334,1.8298926907944302,11.36908,11.5718,0.2429760479777751,2.5482199999999997,2.5598466666666666,0.0301649718018228,23.674680000000002,23.352006666666664,1.1639180631860455,73.88888,73.43407333333333,1.7115321671583537,0.18562736051384204,33.01812277095529,0.5996637409122708
10673.0,10673.0,64.6,11.5956,-48.3556,11.2987,11.1608,17.9452,71.4,2.5169,0.0036,3.3378,23.6667,1.0530284775272278,1.047695325706688,1.253948302926286,1.0123557451078775,1.607877571500251,0.6296224059915744,59.56671723,23.6631,4612.44,0.7724156472644172,64.57334,64.23555333333334,2.224096311466786,11.301079999999999,11.579200000000002,0.2578477455610243,2.5324,2.561446666666667,0.0318271193136404,23.57868,23.400006666666666,1.1051704461093845,74.08444,73.24296,1.6094092389026597,0.18702203722626967,34.53481568768153,0.595191877237052
10673.5,10673.5,66.2,11.9044,-48.2889,11.2641,11.568,17.3486,72.3555,2.506,0.0088,3.1111,22.28,1.0516964973782403,1.0632582799504555,1.239264433777801,0.9737292531120332,1.4997060857538038,0.6492800571804064,55.83368,22.2712,4789.9341,0.7725500739346687,64.80666000000001,64.63111333333333,2.5217689601536817,11.308060000000001,11.608766666666668,0.30790256712684616,2.52386,2.563506666666667,0.03518488853112196,23.65602,23.435560000000002,1.071412932800732,73.28887999999999,73.40444000000001,1.520807745333172,0.1804436604363567,27.772708300668466,0.6178373237729547
10674.0,10674.0,65.1333,12.12,-47.6667,11.2872,11.7108,15.8736,75.0667,2.5122,0.0123,3.1111,22.9867,1.0525862204576855,1.0685865640491408,1.20067543228929,0.963828261092325,1.355466748642279,0.711067432718476,57.747187739999994,22.9744,4889.341891110001,0.77268450060492,64.55332,65.00444666666667,2.438256485358894,11.35954,11.652193333333335,0.36104526109286433,2.5242199999999997,2.5666333333333333,0.03944733680424265,23.87468,23.488006666666667,1.0386498320054989,73.00444000000002,73.32740666666665,1.661954779534536,0.1836230500869792,30.90447475283819,0.6065180228962574
10674.5,10674.5,64.0333,11.8533,-47.8444,11.3916,11.8191,13.0526,71.8,2.5342,0.0133,3.3156,25.0267,1.0565847269210595,1.0725844071784754,1.11569702915966,0.9638297332284184,1.1043649685678265,0.8727456598685319,63.42266314,25.0134,4597.59094,0.7728189272751714,64.51332000000001,65.39111333333334,2.4555633284082514,11.43478,11.707833333333333,0.43531756813742034,2.5328799999999996,2.5682933333333335,0.040567042687086094,23.984,23.602673333333332,1.0237165842915856,73.34222,73.14666666666666,1.77626590498651,0.1927467186304956,41.72330001607009,0.5751546841883738
10675.0,10675.0,62.8,11.8689,-48.1111,11.5561,11.9407,14.7751,74.4,2.5518,0.0231,3.3511,25.4133,1.0628112913289856,1.0770297871975612,1.1695304289307022,0.9677908330332393,1.2373730183322587,0.7821334542575008,64.84965894,25.3902,4672.32,0.7729533539454227,65.00666,65.73778,2.3050694489722923,11.56522,11.772373333333332,0.4940875520888148,2.54634,2.5694333333333335,0.04112285889629263,23.936,23.633779999999998,1.0211666263927721,73.21777999999999,73.02222,1.7574823665791053,0.19254428353063296,42.05978338237142,0.571646755417137
10675.5,10675.5,64.4,11.7911,-48.1333,11.6749,11.8798,14.8946,73.0889,2.5602,0.0321,3.5467,24.2133,1.0672531693551361,1.0748091292287165,1.1730288445684933,0.9827522348861092,1.2537753160827625,0.7838344097860969,61.99089066,24.1812,4706.92516,0.7730877806156742,65.75999999999999,65.86889333333333,2.180635539233098,11.727920000000001,11.838500000000002,0.5377197118039203,2.5644400000000003,2.57022,0.04168012887278519,23.826659999999997,23.639999999999997,1.020360067399793,72.75110000000001,72.80296,1.8189822714856723,0.18338497214431823,31.718131516596483,0.5971365979665236
10676.0,10676.0,68.6667,11.6178,-48.0667,11.9163,12.6456,14.9252,71.7333,2.5733,0.0369,3.3333,22.04,1.0761414283047142,1.1019394402843943,1.1739201594539639,0.9423277661795407,1.1802682355918264,0.7984013614557929,56.715532,22.0031,4925.688991110001,0.7732222072859255,66.76668000000001,66.08444666666666,2.016285408112279,11.90214,11.92266,0.5554249579296147,2.58338,2.57376,0.0444508685436001,23.365319999999997,23.57333333333333,0.9823157287520282,73.13776,72.70666,1.6834257842631362,0.1671087417069931,18.535675045299207,0.6486256734340209
10676.5,10676.5,68.9,10.9267,-48.0667,12.1007,13.1601,15.2807,72.7333,2.6027,0.0384,3.3733,22.44,1.0828104940638967,1.119259189375443,1.184143249473575,0.9194990919521888,1.1611385931717844,0.7918943503897072,58.404588000000004,22.401600000000002,5011.32437,0.7733566339561769,67.62668000000001,66.02444666666666,2.0925657500769357,12.05856,12.015006666666666,0.5594128317013505,2.60022,2.5777333333333337,0.04483738342472164,22.93066,23.508446666666664,0.9613946728340153,72.2711,72.63258666666667,1.5561812357048888,0.16584071091880007,17.981642672869025,0.6485860746598665
10677.0,10677.0,69.0667,11.2911,-48.2,12.2627,13.5009,22.7525,73.7333,2.6289,0.032,3.2756,22.72,1.0885861036245439,1.1303627204954103,1.3570291230394298,0.9082875956417721,1.6852580198357148,0.5389605537852983,59.728607999999994,22.688,5092.51571111,0.7734910606264283,68.38668,65.87556,2.2728395335884612,12.242260000000002,12.106486666666665,0.5459441360622451,2.6092000000000004,2.58018,0.042204776303774,22.944,23.40533333333333,1.024108346435732,71.82666,72.49925333333334,1.7437127986208554,0.16496233440160726,17.650899019455014,0.6477183073555273
10677.5,10677.5,67.1,11.7711,-49.7333,12.3382,13.3498,21.3975,70.0667,2.636,0.0329,3.24,23.24,1.0912518058003575,1.1254747593674843,1.3303630350487765,0.9242235838739158,1.6028330012434644,0.5766187638742843,61.26064,23.207099999999997,4701.47557,0.7736254872966797,68.09334,65.19556,3.4101384307489537,12.382819999999999,12.197686666666668,0.5081241746302418,2.61374,2.5791866666666667,0.04420340753934855,23.29066,23.367113333333332,1.0783664642594029,71.96,72.47555333333334,1.748216316646325,0.1679208638204901,19.75839794982895,0.6343565890812526
10678.0,10678.0,68.2,12.1289,-48.7556,12.5934,13.3361,24.2714,70.8667,2.6051,0.015,3.32,24.28,1.100142997930908,1.1250288433650422,1.3850948276190767,0.9443090558709069,1.8199773546989,0.5188575854709658,63.25182800000001,24.265,4833.10894,0.773759913966931,67.27333999999999,64.64667333333333,4.027582653665699,12.486500000000001,12.272826666666667,0.4430339835249625,2.61382,2.57602,0.0505856727316036,23.51466,23.292446666666663,1.1434015179451704,71.57334,72.22962666666666,1.6118194357627489,0.17806514356139827,28.674010989343973,0.5921252821663505
10678.5,10678.5,67.2,12.5933,-48.2889,12.6191,13.3771,24.9733,72.4,2.596,0.0117,3.28,23.7733,1.1010283819309588,1.1263619736332124,1.3974759343055183,0.943335999581374,1.8668695008634157,0.5053036643134868,61.7154868,23.761599999999998,4865.280000000001,0.7738943406371824,66.67999999999999,64.15334,4.529957167222509,12.55778,12.328393333333334,0.37103235590640843,2.61404,2.5715,0.05718761104590436,23.698659999999997,23.255999999999997,1.0917175635541687,71.69334,72.10666666666665,1.7140448671622668,0.17566215200088398,26.483143858706562,0.5996138117006453
10679.0,10679.0,64.8,12.4711,-48.4222,12.6191,13.3089,18.7073,70.8,2.6031,0.0083,3.3778,23.56,1.1010283819309588,1.124142161885506,1.2720111108716496,0.948170021564517,1.4056233047058735,0.6745548529183795,61.329035999999995,23.5517,4587.839999999999,0.7740287673074338,65.89334,63.93556,4.6758420604222035,12.62692,12.358120000000001,0.31894363837959133,2.6087599999999997,2.566,0.06289953440659496,23.72,23.164446666666667,0.9456986781267797,72.62222,72.12444666666667,1.7407089741382173,0.17338774038383953,24.491233974429754,0.6074792387259539
10679.5,10679.5,66.1,12.0422,-49.0,12.6191,13.0794,14.5338,74.3333,2.63,0.0141,3.4933,23.64,1.1010283819309588,1.1165878217660883,1.1623791795606944,0.9648072541553894,1.1111977613652002,0.8682588173774237,62.1732,23.6259,4913.431129999999,0.7741631939776852,64.72668,63.63555999999999,4.786954188477751,12.64242,12.3734,0.2878483031141196,2.59846,2.5608333333333335,0.0664904683465801,23.288,23.16267333333333,0.9436140724950736,72.32888,72.12444666666667,1.7407089741382173,0.17120590887636047,22.699319796222834,0.6152208952604188
10680.0,10680.0,63.1667,11.7911,-48.5111,12.6839,13.0126,20.0298,74.7111,2.6096,0.0248,3.6533,23.3467,1.1032528093863196,1.1143640800234007,1.3016766128317676,0.9747398675130258,1.5392619461137667,0.6332514553315559,60.92554832,23.3219,4719.25364037,0.7742976206479365,62.48668,63.03999999999999,4.670606517207855,12.645019999999999,12.370966666666668,0.2921111300042215,2.57748,2.5565066666666665,0.06772148284031138,22.87468,23.22400666666667,0.8940261920640002,72.24888000000001,71.97778,1.864313870794212,0.1712114024470813,22.82027544202916,0.6136276609800091
10680.5,10680.5,62.3667,11.5867,-48.5556,12.6709,13.0393,23.8006,69.4,2.5536,0.0271,3.6578,22.12,1.1028074634352985,1.1152542774160472,1.3765879055188908,0.9717469496061905,1.8252973702576056,0.5323773350251675,56.485632,22.0929,4328.24898,0.7744320473181879,60.906679999999994,62.559999999999995,4.3866999746000115,12.604059999999999,12.340193333333332,0.3425726771496337,2.5498,2.551393333333333,0.06687484543815028,22.53602,23.215120000000002,0.9029934394642651,72.36444,72.21777999999999,2.174446907076144,0.17071742373554333,22.405080951691982,0.615718833399993
10681.0,10681.0,56.0,11.64,-49.4,12.6321,13.0793,20.5634,72.0,2.4911,0.0198,3.64,21.7067,1.1014755550366762,1.1165845013068767,1.3130949235119256,0.9658085677368055,1.5722095219163106,0.6143001643697054,54.07356037,21.6869,4032.0,0.7745664739884393,59.01334000000001,62.03333333333333,4.007558810490062,12.52526,12.28446,0.41617787530254136,2.51708,2.54464,0.06351948857293495,22.70402,23.161786666666668,0.9563728149834186,71.4889,72.12444666666667,2.1344277964737084,0.18003991262633068,30.729838679530225,0.584732787861066
10681.5,10681.5,56.9,10.98,-49.4667,12.4143,13.1196,16.0226,71.3778,2.4647,0.0089,3.6533,21.8667,1.0939222361976226,1.1179205941523738,1.2047329907764768,0.9462407390469222,1.221271989999695,0.7747993459238826,53.894855490000005,21.8578,4061.3968199999995,0.7747009006586907,58.28666,61.58888666666667,3.7680365258078505,12.38888,12.218253333333333,0.48096745626553056,2.48902,2.5369933333333337,0.05843628357528652,22.84268,23.109339999999996,0.9732002325177679,71.48002,72.22518666666666,2.0648974598725847,0.18687802282005153,37.76970424446123,0.5682568363293928
10682.0,10682.0,56.6333,10.9356,-49.8667,12.2251,13.133,11.2296,69.9556,2.4664,0.0086,3.5956,24.48,1.0872524202922276,1.118363944263441,1.0503642869037861,0.9308688037767456,0.8550673874971446,1.0886496402365178,60.377472000000004,24.4714,3961.81648148,0.7748353273289421,57.79332000000001,60.97555333333333,3.3394421864983292,12.23552,12.132713333333333,0.5218445017306232,2.4748400000000004,2.53114,0.05544790090059309,23.25602,23.018673333333332,0.9181409722660143,72.21779999999998,72.47407333333332,2.1138709419491533,0.20207194537764864,59.451185561214096,0.5295802559725579
10682.5,10682.5,59.5333,11.3533,-50.4,12.002,12.9993,12.3395,74.6667,2.4693,0.0093,3.4089,24.04,1.0792536224300777,1.1139199665897286,1.0912975623195627,0.9232804843337719,0.9492434207995815,0.9726488107297704,59.361972,24.0307,4445.15505111,0.7749697539991934,58.53998,60.61333333333334,2.8789924385042442,12.08506,12.032459999999999,0.5644403368746631,2.4783,2.5260733333333336,0.052491352575777306,23.50668,23.025786666666665,0.9247943036678156,71.72446,72.43852,2.1196825898452736,0.1987925014949557,52.908515797146634,0.5432968761773413
10683.0,10683.0,59.9,11.4867,-49.8667,11.9041,12.6193,12.8801,73.0889,2.4827,0.0182,3.2,24.1867,1.0756965664936193,1.101035265005669,1.1099192348622715,0.9433249070867639,1.020666756476191,0.924224190805972,60.04832008999999,24.168499999999998,4378.02511,0.7751041806694449,59.49998000000001,60.55333333333333,2.7936198285877913,11.930019999999999,11.92616,0.5953654612610195,2.49056,2.52148,0.04810052271764754,23.59468,22.99734,0.9136840691874373,72.71556,72.74074,2.1913418830170723,0.1968933962819694,49.539935046589626,0.5507881452481984
10683.5,10683.5,59.7333,11.3578,-49.5111,11.8798,12.3004,11.186,69.5333,2.5084,0.0199,3.3244,22.96,1.0748091292287165,1.0899192346075397,1.0486748149922294,0.9658059900491041,0.9094013202822673,1.062023958519578,57.592864,22.9401,4153.453468889999,0.7752386073396962,60.40666,60.35333333333334,2.4550293052295653,11.77034,11.81986,0.6050731770664921,2.5027999999999997,2.5161000000000002,0.03868779800250412,23.08268,22.905786666666668,0.9134922330325064,73.19109999999999,72.76296666666667,2.21025812443836,0.18418860099238696,33.132758027564705,0.5893817772379856
10684.0,10684.0,61.7,11.36,-49.4667,11.6391,12.0389,10.5608,76.3333,2.526,0.0206,3.6133,22.3067,1.065919399545377,1.0805868070418756,1.0236968180487167,0.9667909858874149,0.8772230021015209,1.1021040072721762,56.3467242,22.286099999999998,4709.76461,0.7753730340099476,60.586659999999995,60.24222,2.3542512352910125,11.63896,11.702499999999999,0.59617143258784,2.5132000000000003,2.51214,0.030635852013097743,22.76534,22.770673333333335,0.9902753379507945,72.57332,72.80889333333333,2.260222114702153,0.17674929698711977,25.347640230320295,0.6205069111322975
10684.5,10684.5,61.1667,11.4311,-49.5333,11.4267,11.9407,11.8676,72.3333,2.5276,0.013,3.5644,21.92,1.0579208254330397,1.0770297871975612,1.07436289990295,0.9569539474235179,0.9938780808495314,0.9628484276517578,55.40499200000001,21.907,4424.389261109999,0.7755074606801989,60.40666,60.213326666666674,2.3288378191324592,11.520199999999999,11.586006666666666,0.5632410843759565,2.52012,2.51166,0.029989445762465722,22.512,22.818673333333333,0.9737961002969587,72.87554,73.20444666666666,2.1368467218418137,0.17401351047552358,22.66160159138829,0.6360930298940737
10685.0,10685.0,60.4333,10.9533,-49.3333,11.3451,12.1254,11.5797,71.5778,2.5213,0.0173,3.5333,22.4533,1.0548083282735583,1.083696074278621,1.0636973080932937,0.935647483794349,0.9549952991241526,0.979740407782585,56.61150529,22.436,4325.68266074,0.7756418873504504,60.81334,60.679993333333336,2.115851031576134,11.3673,11.470613333333334,0.5082379824877494,2.52244,2.51668,0.032499323069824525,22.696,22.963559999999998,0.9580840716173668,73.34221999999998,73.34666666666665,2.1218972910555935,0.17855068009231462,26.257256400679566,0.6221546407739198
10685.5,10685.5,59.0,11.1333,-50.2,11.3103,11.892,12.2894,74.6,2.5173,0.012,3.2178,22.92,1.0534741245202068,1.0752549005329002,1.089530680034538,0.9510847628657921,1.0334174234779685,0.9203297150389766,57.69651600000001,22.908,4401.4,0.7757763140207017,61.25334,61.131106666666675,1.9685940731813665,11.2444,11.358673333333334,0.4689358506085941,2.52408,2.525386666666667,0.034978541721302346,22.86132,23.18044666666667,1.0553430538167736,73.14222,73.60148,2.0979366489774147,0.1822374665533746,29.591849148884016,0.6105050860000741
10686.0,10686.0,61.7667,11.0578,-49.8,11.1153,11.6035,14.6228,71.8667,2.52,0.0166,3.1867,23.88,1.0459211887251871,1.0645890065905221,1.1650305400718153,0.9579264876976773,1.2602059723359331,0.7601348578931532,60.1776,23.8634,4438.96889889,0.7759107406909531,61.64000000000001,61.71555333333333,1.8346777380998809,11.163979999999999,11.257146666666667,0.4312986002265385,2.5284199999999997,2.534606666666667,0.036513235695409804,22.930659999999996,23.188446666666668,1.0662959337736273,73.60889999999999,73.89332666666665,1.8436035549405605,0.1878114241280088,34.84377399433056,0.5975598610819964
