Target,Model,DEPT,Actual,Predicted,Residual
Water Saturation Sw,Extra Trees,11174.0,0.5134693925957942,0.5485618142284615,-0.03509242163266735
Water Saturation Sw,Extra Trees,11174.5,0.5294830455498422,0.5452907037760328,-0.01580765822619068
Water Saturation Sw,Extra Trees,11175.0,0.5368903834787562,0.5456758357877921,-0.008785452309035935
Water Saturation Sw,Extra Trees,11175.5,0.5218370407731142,0.5372828198673971,-0.015445779094282908
Water Saturation Sw,Extra Trees,11176.0,0.524252606235356,0.5391704389884968,-0.014917832753140847
Water Saturation Sw,Extra Trees,11176.5,0.522223363239952,0.5354808608134687,-0.013257497573516686
Water Saturation Sw,Extra Trees,11177.0,0.540937300687277,0.5434374136964684,-0.002500113009191396
Water Saturation Sw,Extra Trees,11177.5,0.5231907447629399,0.5357589511905011,-0.01256820642756118
Water Saturation Sw,Extra Trees,11178.0,0.5337027728760078,0.5408320338451376,-0.0071292609691298026
Water Saturation Sw,Extra Trees,11178.5,0.5038674411329598,0.5301189528318119,-0.026251511698852092
Water Saturation Sw,Extra Trees,11179.0,0.526332593160167,0.5374798742194569,-0.01114728105928986
Water Saturation Sw,Extra Trees,11179.5,0.5205884384705348,0.5330024169134469,-0.012413978442912033
Water Saturation Sw,Extra Trees,11180.0,0.52546640441106,0.5380905612160138,-0.012624156804953879
Water Saturation Sw,Extra Trees,11180.5,0.5190671584803433,0.5361130962540314,-0.017045937773688014
Water Saturation Sw,Extra Trees,11181.0,0.5369437128435192,0.5426343740183603,-0.005690661174841183
Water Saturation Sw,Extra Trees,11181.5,0.57013886321328,0.5654331677640716,0.0047056954492084024
Water Saturation Sw,Extra Trees,11182.0,0.5513697269670172,0.5518014020404375,-0.0004316750734202346
Water Saturation Sw,Extra Trees,11182.5,0.5210594901908481,0.5337804331684934,-0.012720942977645366
Water Saturation Sw,Extra Trees,11183.0,0.5048779919433689,0.529552439620532,-0.02467444767716309
Water Saturation Sw,Extra Trees,11183.5,0.5073944439022657,0.5328473065362331,-0.0254528626339674
Water Saturation Sw,Extra Trees,11184.0,0.5301618664570648,0.5399554442770879,-0.009793577820023103
Water Saturation Sw,Extra Trees,11184.5,0.5538009868497623,0.5544317131696967,-0.0006307263199344382
Water Saturation Sw,Extra Trees,11185.0,0.5631051753819162,0.5615951090219181,0.0015100663599980635
Water Saturation Sw,Extra Trees,11185.5,0.5487193734213269,0.5555958899220792,-0.006876516500752272
Water Saturation Sw,Extra Trees,11186.0,0.5296247591799965,0.5410858512967373,-0.011461092116740734
Water Saturation Sw,Extra Trees,11186.5,0.5438348187279438,0.5465845997488785,-0.002749781020934705
Water Saturation Sw,Extra Trees,11187.0,0.5296363268230393,0.5397103125440867,-0.010073985721047451
Water Saturation Sw,Extra Trees,11187.5,0.5191384709166174,0.542912354551193,-0.023773883634575665
Water Saturation Sw,Extra Trees,11188.0,0.5188037288862125,0.5447485808639458,-0.02594485197773333
Water Saturation Sw,Extra Trees,11188.5,0.5581888712639068,0.5550448986438412,0.003143972620065605
Water Saturation Sw,Extra Trees,11189.0,0.5651985831383013,0.5601043220247504,0.005094261113550935
Water Saturation Sw,Extra Trees,11189.5,0.5517982052811249,0.5479828932874634,0.0038153119936614743
Water Saturation Sw,Extra Trees,11190.0,0.5292723925663404,0.5363482839560627,-0.007075891389722311
Water Saturation Sw,Extra Trees,11190.5,0.5414137866049261,0.5450656703317142,-0.003651883726788041
Water Saturation Sw,Extra Trees,11191.0,0.5437344281108022,0.5486640615270224,-0.004929633416220214
Water Saturation Sw,Extra Trees,11191.5,0.5716391693079529,0.5695246510977294,0.0021145182102234594
Water Saturation Sw,Extra Trees,11192.0,0.5660042221991953,0.5663985988612652,-0.000394376662069873
Water Saturation Sw,Extra Trees,11192.5,0.5436366369071584,0.5440459825619611,-0.00040934565480277296
Water Saturation Sw,Extra Trees,11193.0,0.5122715784213351,0.5299608690482077,-0.017689290626872634
Water Saturation Sw,Extra Trees,11193.5,0.5052067641230068,0.5307759832568452,-0.02556921913383836
Water Saturation Sw,Extra Trees,11194.0,0.514348980339176,0.5322932914050581,-0.017944311065882124
Water Saturation Sw,Extra Trees,11194.5,0.5316184000563211,0.5403135480074309,-0.008695147951109816
Water Saturation Sw,Extra Trees,11195.0,0.5435470761801666,0.5431818151279617,0.00036526105220491267
Water Saturation Sw,Extra Trees,11195.5,0.5217396455171973,0.5369671930101878,-0.01522754749299049
Water Saturation Sw,Extra Trees,11196.0,0.526424815776555,0.5397592128927929,-0.013334397116237962
Water Saturation Sw,Extra Trees,11196.5,0.5322216095502428,0.5391039625858642,-0.006882353035621458
Water Saturation Sw,Extra Trees,11197.0,0.5449650438117392,0.5491078913367561,-0.004142847525016924
Water Saturation Sw,Extra Trees,11197.5,0.5397127164869981,0.5468469378669817,-0.007134221379983541
Water Saturation Sw,Extra Trees,11198.0,0.5410143443806964,0.5504602968265473,-0.009445952445850891
Water Saturation Sw,Extra Trees,11198.5,0.5451774409661743,0.5473481959587141,-0.002170754992539825
Water Saturation Sw,Extra Trees,11199.0,0.5448391226010167,0.5467106671114226,-0.0018715445104058315
Water Saturation Sw,Extra Trees,11199.5,0.564399860651757,0.5611363518342923,0.003263508817464622
Water Saturation Sw,Extra Trees,11200.0,0.5758582041160554,0.5717251899947976,0.004133014121257772
Water Saturation Sw,Extra Trees,11200.5,0.5563345732807635,0.5571327489076414,-0.000798175626877895
Water Saturation Sw,Extra Trees,11201.0,0.5206964023994558,0.5361718422253505,-0.015475439825894721
Water Saturation Sw,Extra Trees,11201.5,0.5226461580032206,0.5371046412162274,-0.0144584832130068
Water Saturation Sw,Extra Trees,11202.0,0.5524490323351557,0.5527304218341805,-0.0002813894990247867
Water Saturation Sw,Extra Trees,11202.5,0.5887246679487712,0.5884554404976521,0.00026922745111912505
Water Saturation Sw,Extra Trees,11203.0,0.5734241884148434,0.5735817903781744,-0.00015760196333092225
Water Saturation Sw,Extra Trees,11203.5,0.5645858133841606,0.569138942199455,-0.0045531288152944605
Water Saturation Sw,Extra Trees,11204.0,0.5425191664311632,0.5495596254267077,-0.007040458995544507
Water Saturation Sw,Extra Trees,11204.5,0.5353088941142922,0.5427842607773155,-0.007475366663023286
Water Saturation Sw,Extra Trees,11205.0,0.5200385278473619,0.5438416377355685,-0.023803109888206553
Water Saturation Sw,Extra Trees,11205.5,0.5174851136448801,0.551458495915255,-0.03397338227037483
Water Saturation Sw,Extra Trees,11206.0,0.5163640622305664,0.5537929529585297,-0.03742889072796329
Water Saturation Sw,Extra Trees,11206.5,0.5530489790128101,0.5652441356794106,-0.012195156666600426
Water Saturation Sw,Extra Trees,11207.0,0.5878957181115266,0.5895344348474231,-0.0016387167358964394
Water Saturation Sw,Extra Trees,11207.5,0.609794213539764,0.6042268683848321,0.0055673451549319575
Water Saturation Sw,Extra Trees,11208.0,0.5922085609146276,0.592835446847808,-0.0006268859331803878
Water Saturation Sw,Extra Trees,11208.5,0.5813264039273821,0.5813318540726257,-5.450145243557358e-06
Water Saturation Sw,Extra Trees,11209.0,0.5997076178689906,0.5972530653940101,0.002454552474980498
Water Saturation Sw,Extra Trees,11209.5,0.598868525228111,0.5932189274571886,0.005649597770922332
Water Saturation Sw,Extra Trees,11210.0,0.5720417067995325,0.5868008367204346,-0.014759129920902114
Water Saturation Sw,Extra Trees,11210.5,0.5527922475120087,0.5842146488991768,-0.03142240138716812
Water Saturation Sw,Extra Trees,11211.0,0.5401247698724106,0.5825721469303319,-0.04244737705792123
Water Saturation Sw,Extra Trees,11211.5,0.5692692962994181,0.5842362240247795,-0.014966927725361345
Water Saturation Sw,Extra Trees,11212.0,0.6033509991818589,0.5983224862461641,0.005028512935694729
Water Saturation Sw,Extra Trees,11212.5,0.5863778534036892,0.593898954536493,-0.007521101132803798
Water Saturation Sw,Extra Trees,11213.0,0.5578782895472925,0.5687319070338772,-0.010853617486584755
Water Saturation Sw,Extra Trees,11213.5,0.5407478762196456,0.5518601510854241,-0.011112274865778482
Water Saturation Sw,Extra Trees,11214.0,0.5490208518993,0.5572850252333954,-0.008264173334095348
Water Saturation Sw,Extra Trees,11214.5,0.5600432984403925,0.5614006104897624,-0.001357312049369952
Water Saturation Sw,Extra Trees,11215.0,0.5462294017818785,0.5492219411617097,-0.0029925393798312383
Water Saturation Sw,Extra Trees,11215.5,0.5264610504390893,0.5403746241532197,-0.013913573714130378
Water Saturation Sw,Extra Trees,11216.0,0.5276367792976979,0.5415645595097153,-0.013927780212017349
Water Saturation Sw,Extra Trees,11216.5,0.5094452736960501,0.5338171352240558,-0.024371861528005745
Water Saturation Sw,Extra Trees,11217.0,0.5031771963640658,0.5291137911193202,-0.02593659475525445
Water Saturation Sw,Extra Trees,11217.5,0.5129847547548765,0.5316977606278078,-0.018713005872931343
Water Saturation Sw,Extra Trees,11218.0,0.5342594211754834,0.5465804837046144,-0.01232106252913101
Water Saturation Sw,Extra Trees,11218.5,0.5459625380695984,0.5544670921343251,-0.008504554064726721
Water Saturation Sw,Extra Trees,11219.0,0.5395613343786159,0.5602430033633035,-0.020681668984687596
Water Saturation Sw,Extra Trees,11219.5,0.5548055821353673,0.573767062281035,-0.018961480145667675
Water Saturation Sw,Extra Trees,11220.0,0.5624783321899293,0.572751617728595,-0.010273285538665688
Water Saturation Sw,Extra Trees,11220.5,0.5770256030484238,0.5811659222154012,-0.004140319166977435
Water Saturation Sw,Extra Trees,11221.0,0.5659062922050936,0.5756302860279056,-0.009723993822811972
Water Saturation Sw,Extra Trees,11221.5,0.517669664802966,0.5527469213788521,-0.03507725657588612
Water Saturation Sw,Extra Trees,11222.0,0.48669387669186676,0.5248815834375873,-0.03818770674572053
Water Saturation Sw,Extra Trees,11222.5,0.4792564380229707,0.52232304156039,-0.04306660353741931
Water Saturation Sw,Extra Trees,11223.0,0.481368486563249,0.52274681219198,-0.04137832562873106
Water Saturation Sw,Extra Trees,11223.5,0.4880770297495606,0.5285064430949832,-0.040429413345422605
Water Saturation Sw,Extra Trees,11224.0,0.5050345275442543,0.5415263996289142,-0.03649187208465998
Water Saturation Sw,Extra Trees,11224.5,0.5430138093813596,0.5595073847291946,-0.01649357534783502
Water Saturation Sw,Extra Trees,11225.0,0.5731619371740818,0.5768027229815819,-0.0036407858075000465
Water Saturation Sw,Extra Trees,11225.5,0.5689125499244679,0.5786315561631542,-0.009719006238686267
Water Saturation Sw,Extra Trees,11226.0,0.5556233354763689,0.5712701412690272,-0.015646805792658314
Water Saturation Sw,Extra Trees,11226.5,0.5352212023792872,0.5548490685987859,-0.019627866219498746
Water Saturation Sw,Extra Trees,11227.0,0.522280043406566,0.5466896483501175,-0.02440960494355149
Water Saturation Sw,Extra Trees,11227.5,0.5068836797531305,0.5371300070520181,-0.030246327298887543
Water Saturation Sw,Extra Trees,11228.0,0.5161554712364028,0.5370496861392322,-0.02089421490282939
Water Saturation Sw,Extra Trees,11228.5,0.5248186119031398,0.547464202818445,-0.022645590915305158
Water Saturation Sw,Extra Trees,11229.0,0.5325291626400092,0.5576517952003918,-0.025122632560382607
Water Saturation Sw,Extra Trees,11229.5,0.5189823985600699,0.5606816209243575,-0.04169922236428758
Water Saturation Sw,Extra Trees,11230.0,0.5437221506631883,0.5679110606668496,-0.0241889100036613
Water Saturation Sw,Extra Trees,11230.5,0.5491419316135641,0.5703587480712077,-0.021216816457643617
Water Saturation Sw,Extra Trees,11231.0,0.5269091882114376,0.5503591087533407,-0.02344992054190309
Water Saturation Sw,Extra Trees,11231.5,0.520515632397051,0.5434975622358105,-0.022981929838759463
Water Saturation Sw,Extra Trees,11232.0,0.5034675018243491,0.5259051182673404,-0.02243761644299136
Water Saturation Sw,Extra Trees,11232.5,0.5268385212158195,0.5395461036905427,-0.012707582474723145
Water Saturation Sw,Extra Trees,11233.0,0.4984103524110194,0.5292456420576356,-0.030835289646616193
Water Saturation Sw,Extra Trees,11233.5,0.5411665905606321,0.5449361322429861,-0.003769541682353994
Water Saturation Sw,Extra Trees,11234.0,0.5402501809696266,0.5424979727183872,-0.0022477917487605525
Water Saturation Sw,Extra Trees,11234.5,0.5651579104803721,0.5642654940439036,0.000892416436468535
Water Saturation Sw,Extra Trees,11235.0,0.5473389109613461,0.5482999012887753,-0.0009609903274291343
Water Saturation Sw,Extra Trees,11235.5,0.5466297868519318,0.5503800883078048,-0.003750301455873073
Water Saturation Sw,Extra Trees,11236.0,0.5623232948725426,0.5613216243563206,0.0010016705162220196
Water Saturation Sw,Extra Trees,11236.5,0.5492968530119426,0.5496281275374993,-0.0003312745255567018
Water Saturation Sw,Extra Trees,11237.0,0.5392846504639509,0.5446175334903949,-0.005332883026443969
Water Saturation Sw,Extra Trees,11237.5,0.5256394627038938,0.5397654072002849,-0.01412594449639104
Water Saturation Sw,Extra Trees,11238.0,0.5352305370930543,0.5402853406207695,-0.005054803527715146
Water Saturation Sw,Extra Trees,11238.5,0.5530156897350824,0.5551163839714764,-0.0021006942363940295
Water Saturation Sw,Extra Trees,11239.0,0.5311724820961102,0.5377563527418492,-0.006583870645738954
Water Saturation Sw,Extra Trees,11239.5,0.5124283195362379,0.5308531099624061,-0.01842479042616818
Water Saturation Sw,Extra Trees,11240.0,0.5148676506028931,0.532633365010059,-0.0177657144071659
Water Saturation Sw,Extra Trees,11240.5,0.5272430003835334,0.5335821605313774,-0.00633916014784397
Water Saturation Sw,Extra Trees,11241.0,0.5341980754907001,0.5382162142790753,-0.004018138788375203
Water Saturation Sw,Extra Trees,11241.5,0.5628285915518817,0.5607953272732035,0.0020332642786782262
Water Saturation Sw,Extra Trees,11242.0,0.558692927082711,0.560243367633701,-0.0015504405509899621
Water Saturation Sw,Extra Trees,11242.5,0.5569839527555366,0.5570573301928955,-7.337743735891245e-05
Water Saturation Sw,Extra Trees,11243.0,0.5438968011823383,0.5500132107199852,-0.006116409537646916
Water Saturation Sw,Extra Trees,11243.5,0.5520695879043312,0.5565248319894224,-0.004455244085091126
Water Saturation Sw,Extra Trees,11244.0,0.5599738092460351,0.5640956461411347,-0.004121836895099595
Water Saturation Sw,Extra Trees,11244.5,0.5623855086179413,0.5707318258904555,-0.008346317272514114
Water Saturation Sw,Extra Trees,11245.0,0.5614714370746505,0.569936944708732,-0.008465507634081493
Water Saturation Sw,Extra Trees,11245.5,0.5544105882512127,0.5547242565398572,-0.0003136682886445419
Water Saturation Sw,Extra Trees,11246.0,0.5602976544690795,0.5573708180623902,0.002926836406689337
Water Saturation Sw,Extra Trees,11246.5,0.5424198485418152,0.5437778723216284,-0.0013580237798132
Water Saturation Sw,Extra Trees,11247.0,0.5550174482458291,0.5542745369338349,0.000742911311994221
Water Saturation Sw,Extra Trees,11247.5,0.5511277124311026,0.5489634752226283,0.002164237208474251
Water Saturation Sw,Extra Trees,11248.0,0.5694102792155863,0.5643739693931499,0.005036309822436413
Water Saturation Sw,Extra Trees,11248.5,0.5416645875188792,0.5474664064319396,-0.005801818913060308
Water Saturation Sw,Extra Trees,11249.0,0.5543763127091088,0.5530014034861591,0.001374909222949694
Water Saturation Sw,Extra Trees,11249.5,0.5295749536267899,0.5383344309154973,-0.008759477288707407
Water Saturation Sw,Extra Trees,11250.0,0.5334940199008895,0.5424620177729677,-0.008967997872078137
Water Saturation Sw,Extra Trees,11250.5,0.5086143943492439,0.5311086764194434,-0.022494282070199434
Water Saturation Sw,Extra Trees,11251.0,0.5106255708340512,0.535684225066102,-0.02505865423205078
Water Saturation Sw,Extra Trees,11251.5,0.4922650157124691,0.5268497105204675,-0.03458469480799836
Water Saturation Sw,Extra Trees,11252.0,0.5067712967864708,0.5318553104896128,-0.02508401370314195
Water Saturation Sw,Extra Trees,11252.5,0.5355071043914433,0.5410406646881503,-0.00553356029670693
Water Saturation Sw,Extra Trees,11253.0,0.5314686295586268,0.5386729811427832,-0.007204351584156332
Water Saturation Sw,Extra Trees,11253.5,0.5151971757598864,0.5315732036729554,-0.016376027913068913
Water Saturation Sw,Extra Trees,11254.0,0.5294850226155321,0.5376590200985176,-0.008173997482985529
Water Saturation Sw,Extra Trees,11254.5,0.5488908566952918,0.5520893177422792,-0.0031984610469873997
Water Saturation Sw,Extra Trees,11255.0,0.5540597964655749,0.5564693205666629,-0.0024095241010879676
Water Saturation Sw,Extra Trees,11255.5,0.5486680026679678,0.548013355941062,0.0006546467269057388
Water Saturation Sw,Extra Trees,11256.0,0.5362016733184766,0.5448132221342231,-0.00861154881574655
Water Saturation Sw,Extra Trees,11256.5,0.5372721353342178,0.5445994667727757,-0.007327331438557905
Water Saturation Sw,Extra Trees,11257.0,0.5426424970234035,0.5486079024771946,-0.005965405453791095
Water Saturation Sw,Extra Trees,11257.5,0.538115693237525,0.5483700021539557,-0.010254308916430754
Water Saturation Sw,Extra Trees,11258.0,0.558732103371077,0.5603323711931597,-0.0016002678220826683
Water Saturation Sw,Extra Trees,11258.5,0.5547316578921091,0.5634087466137688,-0.008677088721659731
Water Saturation Sw,Extra Trees,11259.0,0.5563800443971125,0.5683404681115108,-0.011960423714398316
Water Saturation Sw,Extra Trees,11259.5,0.5437171989137393,0.5630801317488298,-0.019362932835090496
